2025-09-18 09:23:20,534 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 09:23:21,005 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-18 09:23:21,164 | INFO | root | 📄 Página principal servida
2025-09-18 09:23:22,181 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:26,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:31,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:36,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:41,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:46,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:51,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:23:56,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:01,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:06,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:11,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:16,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:21,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:26,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:31,705 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:36,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:41,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:46,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:51,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:24:56,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:01,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:06,665 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:11,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:16,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:21,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:24,416 | INFO | root | ✅ Cámara encendida
2025-09-18 09:25:25,564 | INFO | root | 📷 Cámara iniciada para streaming
2025-09-18 09:25:26,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:31,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:36,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:41,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:45,511 | INFO | root | 📑 Reporte diario generado
2025-09-18 09:25:46,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:52,189 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:25:54,128 | INFO | root | 📑 Reporte semanal generado
2025-09-18 09:25:56,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:02,195 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:07,108 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:08,737 | INFO | root | 📑 Reporte mensual generado
2025-09-18 09:26:12,844 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:16,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:21,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:26,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:31,447 | INFO | root | 👤 Persona 1 entró
2025-09-18 09:26:31,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:36,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:41,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:46,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:51,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:26:56,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:01,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:06,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:11,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:16,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:21,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:26,668 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:34,178 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:35,527 | INFO | root | 🛑 Cámara apagada
2025-09-18 09:27:36,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:41,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:46,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:52,126 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:27:56,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:01,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:06,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:11,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:16,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:21,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:26,667 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:31,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:36,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:41,705 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:46,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:51,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:28:56,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:01,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:06,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:11,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:16,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:21,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:26,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:31,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:36,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:41,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:46,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:51,713 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:29:56,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:01,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:06,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:11,696 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:16,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:21,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:26,666 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:31,700 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:36,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:41,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:46,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:51,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:30:56,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:01,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:06,666 | INFO | root | ⏱️ Consulta de tiempos de permanencia
